,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
717,https://twitter.com/edent/status/1226503597459828736,"Journalists are whistleblower of #ChinaVirus. CCP cover up the reasons of #WuhanOutbreak. CCP not disclose study of Wuhan P4 lab ; other pathogen labs. How they treat the tested animals. 
 CCP apply patent for Gilead #coronavirus medicine. Don't trust them. URL",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
718,https://twitter.com/edent/status/1244028324231421954,"Would the world wake up, because China won’t... all #WetMarkets worldwide need to be shut down ; banned permanently. #COVID19 was more than likely born there. Bringing the world to a stop all so THEY can boil dogs, cats, bats alive, torturing animals ; selling contaminated meat.",stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,International politics;Wet market and eating habits,,stigmatizing
719,https://twitter.com/edent/status/1227559169533739010,"It’s satire, w/ possible stealth racism. It’s hard to say just looking at the graphic. 
 

 It’s multi pronged in its criticism of China’s (not the Chinese’) consumption of wild animals, pets, and the frequency of incidence of avian flu and swine flu makes me think it’s the former.",stigmatizing - low,101,not stigmatizing,12,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
720,https://twitter.com/edent/status/1222312586772762624,"Exactly. China created it ; kept it. Then China tested it on their ppl to see its impact ; blamed ""Bat's"". 
 China are now only handing over info to WHO b/c Australia cracked it.
 China is smart. You don't need fking bombs when you have biological warfare. #coronavirus #auspol",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
721,https://twitter.com/edent/status/1244247210780491776,"Just read an article about Bubonic plague making a comeback. You might ask where ; how....
 

 who else but China! Person from China contracted it from eating a wild animal he killed. 🤦‍♂️🤦‍♂️ history repeats itself, usually not a month later",stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
722,https://twitter.com/edent/status/1233337181109981186,"china lied and hide the truth, now people died. trump curtailed flights from china as far as 6 Feb yet he got flak from democrats for being racist. liberals keep blaming trump when y'all should be blaming china...",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
723,https://twitter.com/edent/status/1235245127074906112,"This happens when the world tolerates gross abuses of human rights ; freedom by Communist China. #GuiMinhai ; Wuhan #coronavirus outbreak further fuel up Hong Kong ppl’s distrust ; dissatisfaction towards the tyranny, ; so are fighting to defend our universal values. #COVID",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
724,https://twitter.com/edent/status/1228066939613962257,"😂😂😂😂😂
 

 We don't need to engineer anything. There's plenty of nasty shit in the animal kingdom. 
 

 It prolly came from eating bats. Bats can sustain internal temps of 110 degrees. China had an outbreak of the bird flu months after that and a decade after SARS.",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
725,https://twitter.com/edent/status/1235251348171608064,Biological weaponry... animal testing.. possible unintentional release? It’s common practice in China for labs to sell animals tested with viruses such as Coronavirus to meat markets for extra money... also a good way to quell an uprising ...nobody protesting in Hong Kong anymore,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
726,https://twitter.com/edent/status/1222641027221082113,"wild rats, bats and other food hazards r part of the menu in China and shit along with beef and chicken is in the USA diet",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
727,https://twitter.com/edent/status/1245189250745860096,"Melania please look into the China wet shops where they keep and kill all kinds of animals including near extinct big cats and foxes. Kept in little cages bats and dogs boiled alive, kaola bears snakes etc. some people believe it is where the virus came from. It is so cruel and d URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;International politics;Wet market and eating habits,,stigmatizing
728,https://twitter.com/edent/status/1278411332379906049,Yes Mr. President ... we do not need China for anything. They need us yet they’ve basically performed biological warfare on us ... we need to make them pay. And they need to stop treating animals badly ... before we get another swine flu pandemic spread around the world!,stigmatizing - medium,101,unknown/irrelevant,8,stigmatizing - medium,102,Bio-weapon;Information or misinformation;Wet market and eating habits,,stigmatizing
729,https://twitter.com/edent/status/1222292842699079680,"Me: fuck, this virus in China is really bad, and people are dying, and shit it's going to be really bag.
 

 Also me: that's the stupidest name. 'Coronavirus'. Are miniature bottles of beer responsible for killing people? What is a Mexican beer even DOING in China. Sort yourself out",stigmatizing - medium,101,unknown/irrelevant,18,unknown/irrelevant,102,Other,,not stigmatizing
730,https://twitter.com/edent/status/1224604793383067648,"&gt;eat bat soup
 &gt;China shuts down trade
 &gt;your business dies
 wtf I love globalism now?!",stigmatizing - medium,101,unknown/irrelevant,12,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
731,https://twitter.com/edent/status/1232512211001757698,"- This is a biological warfare agent.
 - China lies
 - WHO lies
 - Can’t trust CDC, NIH, FBI, or 🤡",stigmatizing - medium,101,not stigmatizing,13,not stigmatizing,102,Bio-weapon;Information or misinformation,,not stigmatizing
732,https://twitter.com/edent/status/1225219933237370880,"Dr. Boyle Creator Of #BioWeapons Act Says #Coronavirus Is Biological Warfare Weapon
 

 Chinese Biowarfare agents working at the Canadian lab in Winnipeg were involved in the smuggling of Coronavirus to #Wuhan’s lab from where it is believed to been leaked.
 

 URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
733,https://twitter.com/edent/status/1254836167595438081,"I'm going off topic to thread. Covid-19 effects big cats and other critical endangered species rendering captive genepools useless, eventually entire species will die out. The CCP is so evil it's rather kill species rather than let the peasants eat them.",stigmatizing - medium,101,unknown/irrelevant,7,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,not stigmatizing
734,https://twitter.com/edent/status/1222555689500975104,"Calls for #China to ban sale of exotic animals including snakes and bats for food following deadly #coronavirus outbreak.
 

 What is wrong with these people eating live animals etc - ; don't tell me some crap that 'it's their CULTURE'... it's DISGUSTING!
 

 URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
735,https://twitter.com/edent/status/1238810676681822214,"I'm has feel unfortunately, you deliberately ignored the Chinese were lying as always, also incloud #coronavirus.
 

 We are victims, but you simply say a racism, and use political right to cover #ChinaLies.
 

 #fentanyl
 #CoronavirusPandemic 
 #WuhanVirus
 #CoronaOutbreak 
 #ChinaVirus URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Other,,stigmatizing
736,https://twitter.com/edent/status/1245103146881466376,"So then, it was tweeted weeks ago by an individual about China’s fuck up and LIES! But British people said he was a liar ; shit stirrer😡 Not so fcking cock-sure now are you......😡China arrested Dr’s and imprisoned them for telling the truth😡",stigmatizing - high,101,unknown/irrelevant,6,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);International politics,,not stigmatizing
737,https://twitter.com/edent/status/1227017387976818688,"When will the majority in western government to realise CCP is the most evil organisation in the world? Dealing with them will only kill yourself, they steal IP, hack your intel, expose your privacy, now they are developing bio weapon to destroy the entire world, decouple China!",not stigmatizing,101,stigmatizing - low,12,stigmatizing - high,102,Chinese government (Chinese communist party - CCP),,stigmatizing
738,https://twitter.com/edent/status/1220775209202016258,"#Repost 
 Here's the patent for the disease, #coronavirus that is killing people in #China. These are the organization's and people that own it. I bet you just thought it came from 3rd world people eating bats ,snakes and koalas... 
 URL URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism),duplicate,stigmatizing
739,https://twitter.com/edent/status/1227153883635445760,"China Ministry of Foreign Affairs taking transparency to a new level. 😄
 

 In seriousness, this is yet another attempt by the US deep state to frame China as the aggressor ; enemy. They are guilty what they accuse! Pompeo: 'I was the CIA director. We lied, we cheated, we stole' URL",not stigmatizing,101,stigmatizing - low,12,unknown/irrelevant,102,International politics,,not stigmatizing
740,https://twitter.com/edent/status/1246107909101989888,"Wuhan wet market has reopened. But prices of rats, cats, dogs and snakes have gone up very high. 
 Prices of Bats, cockroaches, and lizards are double. And dead monkeys from Wuhan virology lab are in short supply.
 

 #XiJinping #CCP #XijinpingVirus 
 #ChinaLiedPeopleDied #CCPVirus",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;News;Wet market and eating habits,duplicate,stigmatizing
